"word","n","total","freq"
"river",24,148,16.2162162162162
"bay",16,148,10.8108108108108
"#bluewave🌊🌊🌊🌊",13,148,8.78378378378378
"ocean",13,148,8.78378378378378
"wave",9,148,6.08108108108108
"fishing",4,148,2.7027027027027
"flooding",4,148,2.7027027027027
"forest",4,148,2.7027027027027
"hiking",4,148,2.7027027027027
"seal",4,148,2.7027027027027
"tide",4,148,2.7027027027027
"beach",3,148,2.02702702702703
"rivers",3,148,2.02702702702703
"#fallriverma",2,148,1.35135135135135
"riverside",2,148,1.35135135135135
"seafood",2,148,1.35135135135135
"waves",2,148,1.35135135135135
"#bigredwave",1,148,0.675675675675676
"#bubbayou",1,148,0.675675675675676
"#deliverydriver",1,148,0.675675675675676
"#doorsoffallriver",1,148,0.675675675675676
"#driver",1,148,0.675675675675676
"#fallriver",1,148,0.675675675675676
"#fishing",1,148,0.675675675675676
"#igersfallriver",1,148,0.675675675675676
"#riverfront",1,148,0.675675675675676
"#rollwave",1,148,0.675675675675676
"#seals",1,148,0.675675675675676
"bayless",1,148,0.675675675675676
"baylies",1,148,0.675675675675676
"baynay",1,148,0.675675675675676
"beached",1,148,0.675675675675676
"⁦bigredwavenow⁩",1,148,0.675675675675676
"chillwave",1,148,0.675675675675676
"drought",1,148,0.675675675675676
"ebay",1,148,0.675675675675676
"ferry",1,148,0.675675675675676
"greenwave",1,148,0.675675675675676
"greenwavewbb",1,148,0.675675675675676
"noreaster",1,148,0.675675675675676
"oceanfront",1,148,0.675675675675676
"oceans",1,148,0.675675675675676
"peptide",1,148,0.675675675675676
"retrowave",1,148,0.675675675675676
"riverdance",1,148,0.675675675675676
"riverfront",1,148,0.675675675675676
"swimming",1,148,0.675675675675676
"synthwave",1,148,0.675675675675676
"waver",1,148,0.675675675675676
"wavered",1,148,0.675675675675676
"waverider",1,148,0.675675675675676
"wetland",1,148,0.675675675675676
